,Match_ID,Team,Players,identifier,key_cricinfo
5924,1136590,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
5925,1136590,Chennai Super Kings,KV Sharma,119678fd,30288.0
5926,1136590,Chennai Super Kings,Harbhajan Singh,8b5b6769,29264.0
5927,1136590,Chennai Super Kings,KM Asif,798cc28e,1083030.0
5928,1136590,Chennai Super Kings,L Ngidi,f834dcfc,542023.0
5929,1136590,Delhi Daredevils,PP Shaw,8b3e9c7c,1070168.0
5930,1136590,Delhi Daredevils,C Munro,af2c687b,232359.0
5931,1136590,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
5932,1136590,Delhi Daredevils,RR Pant,919a3be2,931581.0
5933,1136590,Delhi Daredevils,GJ Maxwell,b681e71e,325026.0
5934,1136590,Delhi Daredevils,V Shankar,0994d0ae,477021.0
5935,1136590,Delhi Daredevils,R Tewatia,39a2dfa8,423838.0
5936,1136590,Delhi Daredevils,LE Plunkett,9a963804,19264.0
5937,1136590,Delhi Daredevils,A Mishra,6b19d823,31107.0
5938,1136590,Delhi Daredevils,Avesh Khan,eef2536f,694211.0
5939,1136590,Delhi Daredevils,TA Boult,a818c1be,277912.0
5940,1082621,Gujarat Lions,Ishan Kishan,752f7486,720471.0
5941,1082621,Gujarat Lions,BB McCullum,b8a55852,37737.0
5942,1082621,Gujarat Lions,SK Raina,1dc12ab9,33335.0
5943,1082621,Gujarat Lions,AJ Finch,b8d490fd,5334.0
5944,1082621,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
5945,1082621,Gujarat Lions,KD Karthik,c03f1114,30045.0
5946,1082621,Gujarat Lions,JP Faulkner,808f425a,270484.0
5947,1082621,Gujarat Lions,AJ Tye,7c7d63a2,459508.0
5948,1082621,Gujarat Lions,Basil Thampi,871e9faf,732291.0
5949,1082621,Gujarat Lions,NB Singh,b822e99c,853259.0
5950,1082621,Gujarat Lions,Ankit Soni,f18ba07f,1083128.0
5951,1082621,Royal Challengers Bangalore,CH Gayle,db584dad,51880.0
5952,1082621,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
5953,1082621,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
5954,1082621,Royal Challengers Bangalore,TM Head,12b610c2,530011.0
5955,1082621,Royal Challengers Bangalore,KM Jadhav,99d63244,290716.0
5956,1082621,Royal Challengers Bangalore,Mandeep Singh,c3a96caf,398506.0
5957,1082621,Royal Challengers Bangalore,P Negi,f62772e5,530773.0
5958,1082621,Royal Challengers Bangalore,S Badree,76388dc8,51433.0
5959,1082621,Royal Challengers Bangalore,S Aravind,957532de,290632.0
5960,1082621,Royal Challengers Bangalore,A Choudhary,18e6906e,527299.0
5961,1082621,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
5962,501233,Delhi Daredevils,DA Warner,dcce6f09,219889.0
5963,501233,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
5964,501233,Delhi Daredevils,NV Ojha,890946a0,32102.0
5965,501233,Delhi Daredevils,Y Venugopal Rao,fe763256,35805.0
5966,501233,Delhi Daredevils,Y Nagar,662c47a6,317786.0
5967,501233,Delhi Daredevils,TR Birt,d2d4bb0a,4292.0
5968,501233,Delhi Daredevils,IK Pathan,5fa06777,32685.0
5969,501233,Delhi Daredevils,RE van der Merwe,05c2ca46,47850.0
5970,501233,Delhi Daredevils,M Morkel,5bb5a915,46538.0
5971,501233,Delhi Daredevils,AB Agarkar,fa463154,26184.0
5972,501233,Delhi Daredevils,UT Yadav,cc1e8c68,376116.0
5973,501233,Kochi Tuskers Kerala,BB McCullum,b8a55852,37737.0
5974,501233,Kochi Tuskers Kerala,M Klinger,b970a03f,6161.0
5975,501233,Kochi Tuskers Kerala,PA Patel,b5da6c24,32242.0
5976,501233,Kochi Tuskers Kerala,DPMD Jayawardene,d18f9182,49289.0
5977,501233,Kochi Tuskers Kerala,BJ Hodge,b57f8a9a,5674.0
5978,501233,Kochi Tuskers Kerala,RA Jadeja,fe93fd9d,234675.0
5979,501233,Kochi Tuskers Kerala,B Akhil,af7dadf7,26206.0
5980,501233,Kochi Tuskers Kerala,R Vinay Kumar,41eb4a4f,35731.0
5981,501233,Kochi Tuskers Kerala,RR Powar,5d096f3d,32391.0
5982,501233,Kochi Tuskers Kerala,S Sreesanth,6b8eb6e5,34274.0
5983,501233,Kochi Tuskers Kerala,RP Singh,c3d1402f,35280.0
5984,335984,Rajasthan Royals,T Kohli,40caa465,331855.0
5985,335984,Rajasthan Royals,YK Pathan,3c6ffae8,32498.0
5986,335984,Rajasthan Royals,SR Watson,4329fbb5,8180.0
5987,335984,Rajasthan Royals,M Kaif,d84378a4,29990.0
5988,335984,Rajasthan Royals,DS Lehmann,53fe6ee4,6285.0
5989,335984,Rajasthan Royals,RA Jadeja,fe93fd9d,234675.0
5990,335984,Rajasthan Royals,M Rawat,de8d3876,33440.0
5991,335984,Rajasthan Royals,D Salunkhe,0264c10e,278482.0
5992,335984,Rajasthan Royals,SK Warne,bb18be76,8166.0
5993,335984,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
5994,335984,Rajasthan Royals,MM Patel,f0f628c7,32965.0
5995,335984,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
5996,335984,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
5997,335984,Delhi Daredevils,S Dhawan,0a476045,28235.0
5998,335984,Delhi Daredevils,MK Tiwary,26e5cabf,35565.0
5999,335984,Delhi Daredevils,KD Karthik,c03f1114,30045.0
6000,335984,Delhi Daredevils,R Bhatia,33a364a6,26907.0
6001,335984,Delhi Daredevils,M Manhas,c42aaf71,31001.0
6002,335984,Delhi Daredevils,DL Vettori,d7c6af50,38710.0
6003,335984,Delhi Daredevils,MF Maharoof,ab89348d,49638.0
6004,335984,Delhi Daredevils,B Geeves,50758325,5472.0
6005,335984,Delhi Daredevils,GD McGrath,ee7d0c82,6565.0
6006,598066,Kings XI Punjab,AC Gilchrist,2b6e6dec,5390.0
6007,598066,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
6008,598066,Kings XI Punjab,Azhar Mahmood,9a158001,39024.0
6009,598066,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
6010,598066,Kings XI Punjab,DA Miller,d67d5f00,321777.0
6011,598066,Kings XI Punjab,M Vohra,c03e2850,532856.0
6012,598066,Kings XI Punjab,Gurkeerat Singh,6eb146d2,537124.0
6013,598066,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
6014,598066,Kings XI Punjab,P Kumar,e938e1bc,30732.0
6015,598066,Kings XI Punjab,P Awana,1a0c3177,323131.0
6016,598066,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
6017,598066,Mumbai Indians,GJ Maxwell,b681e71e,325026.0
6018,598066,Mumbai Indians,AP Tare,855a210c,333904.0
6019,598066,Mumbai Indians,AT Rayudu,70d205c9,33141.0
6020,598066,Mumbai Indians,RG Sharma,740742ef,34102.0
6021,598066,Mumbai Indians,KD Karthik,c03f1114,30045.0
6022,598066,Mumbai Indians,KA Pollard,a757b0d8,230559.0
6023,598066,Mumbai Indians,R Dhawan,26a85969,290727.0
6024,598066,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
6025,598066,Mumbai Indians,NM Coulter-Nile,56ab442f,261354.0
6026,598066,Mumbai Indians,SL Malinga,a12e1d51,49758.0
6027,598066,Mumbai Indians,DS Kulkarni,d2a989fc,277955.0
6028,1082609,Kings XI Punjab,HM Amla,e798611a,43906.0
6029,1082609,Kings XI Punjab,M Vohra,c03e2850,532856.0
6030,1082609,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
6031,1082609,Kings XI Punjab,EJG Morgan,d2a6c0e6,24598.0
6032,1082609,Kings XI Punjab,DA Miller,d67d5f00,321777.0
6033,1082609,Kings XI Punjab,WP Saha,fe11caa6,279810.0
6034,1082609,Kings XI Punjab,AR Patel,2e171977,554691.0
6035,1082609,Kings XI Punjab,MM Sharma,759ac88f,537119.0
6036,1082609,Kings XI Punjab,KC Cariappa,edb3d4f8,777537.0
6037,1082609,Kings XI Punjab,I Sharma,5bb1a1c4,236779.0
6038,1082609,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
6039,1082609,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
6040,1082609,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
6041,1082609,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
6042,1082609,Sunrisers Hyderabad,Yuvraj Singh,1c914163,36084.0
6043,1082609,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
6044,1082609,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
6045,1082609,Sunrisers Hyderabad,Mohammad Nabi,62af8546,25913.0
6046,1082609,Sunrisers Hyderabad,Rashid Khan,5f547c8b,793463.0
6047,1082609,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
6048,1082609,Sunrisers Hyderabad,BB Sran,d8b2f218,537126.0
6049,1082609,Sunrisers Hyderabad,S Kaul,dcf81436,326017.0
6050,1178395,Royal Challengers Bangalore,PA Patel,b5da6c24,32242.0
6051,1178395,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
6052,1178395,Royal Challengers Bangalore,AB de Villiers,c4487b84,44936.0
6053,1178395,Royal Challengers Bangalore,MP Stoinis,d9273ee7,325012.0
6054,1178395,Royal Challengers Bangalore,MM Ali,bb351c23,8917.0
6055,1178395,Royal Challengers Bangalore,AD Nath,f10e94c4,500360.0
6056,1178395,Royal Challengers Bangalore,P Negi,f62772e5,530773.0
6057,1178395,Royal Challengers Bangalore,TG Southee,13c35c9e,232364.0
6058,1178395,Royal Challengers Bangalore,Mohammed Siraj,2f49c897,940973.0
6059,1178395,Royal Challengers Bangalore,YS Chahal,57ee1fde,430246.0
6060,1178395,Royal Challengers Bangalore,NA Saini,,
6061,1178395,Delhi Capitals,PP Shaw,8b3e9c7c,1070168.0
6062,1178395,Delhi Capitals,S Dhawan,0a476045,28235.0
6063,1178395,Delhi Capitals,SS Iyer,85ec8e33,642519.0
6064,1178395,Delhi Capitals,CA Ingram,c995d726,45705.0
6065,1178395,Delhi Capitals,RR Pant,919a3be2,931581.0
6066,1178395,Delhi Capitals,CH Morris,fb66ce1f,439952.0
6067,1178395,Delhi Capitals,AR Patel,2e171977,554691.0
6068,1178395,Delhi Capitals,R Tewatia,39a2dfa8,423838.0
6069,1178395,Delhi Capitals,K Rabada,e62dd25d,550215.0
6070,1178395,Delhi Capitals,I Sharma,5bb1a1c4,236779.0
6071,1178395,Delhi Capitals,S Lamichhane,b410bd3d,960361.0
6072,733997,Kings XI Punjab,V Sehwag,8ba8195d,35263.0
6073,733997,Kings XI Punjab,Mandeep Singh,c3a96caf,398506.0
6074,733997,Kings XI Punjab,WP Saha,fe11caa6,279810.0
6075,733997,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
6076,733997,Kings XI Punjab,DA Miller,d67d5f00,321777.0
6077,733997,Kings XI Punjab,GJ Bailey,5056011d,4451.0
6078,733997,Kings XI Punjab,R Dhawan,26a85969,290727.0
6079,733997,Kings XI Punjab,MG Johnson,f5180fe6,6033.0
6080,733997,Kings XI Punjab,AR Patel,2e171977,554691.0
6081,733997,Kings XI Punjab,P Awana,1a0c3177,323131.0
6082,733997,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
6083,733997,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
6084,733997,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
6085,733997,Kolkata Knight Riders,MK Pandey,93b4fc78,290630.0
6086,733997,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
6087,733997,Kolkata Knight Riders,RN ten Doeschate,4ec07775,47660.0
6088,733997,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
6089,733997,Kolkata Knight Riders,SA Yadav,271f83cd,446507.0
6090,733997,Kolkata Knight Riders,PP Chawla,98ae73b1,32966.0
6091,733997,Kolkata Knight Riders,M Morkel,5bb5a915,46538.0
6092,733997,Kolkata Knight Riders,UT Yadav,cc1e8c68,376116.0
6093,733997,Kolkata Knight Riders,SP Narine,9d430b40,230558.0
6094,336032,Delhi Daredevils,G Gambhir,bb345e0b,28763.0
6095,336032,Delhi Daredevils,V Sehwag,8ba8195d,35263.0
6096,336032,Delhi Daredevils,S Dhawan,0a476045,28235.0
6097,336032,Delhi Daredevils,MK Tiwary,26e5cabf,35565.0
6098,336032,Delhi Daredevils,TM Dilshan,5bdcdb72,48472.0
6099,336032,Delhi Daredevils,KD Karthik,c03f1114,30045.0
6100,336032,Delhi Daredevils,MF Maharoof,ab89348d,49638.0
6101,336032,Delhi Daredevils,B Geeves,50758325,5472.0
6102,336032,Delhi Daredevils,VY Mahesh,93a17209,31732.0
6103,336032,Delhi Daredevils,A Mishra,6b19d823,31107.0
6104,336032,Delhi Daredevils,GD McGrath,ee7d0c82,6565.0
6105,336032,Mumbai Indians,ST Jayasuriya,f233bbb4,49209.0
6106,336032,Mumbai Indians,SR Tendulkar,d2c2b2d5,35320.0
6107,336032,Mumbai Indians,DR Smith,35205dfc,53118.0
6108,336032,Mumbai Indians,RV Uthappa,1c17e270,35582.0
6109,336032,Mumbai Indians,AM Nayar,a45a5e8d,32091.0
6110,336032,Mumbai Indians,SM Pollock,88fccd6c,46774.0
6111,336032,Mumbai Indians,SD Chitnis,facb9086,337916.0
6112,336032,Mumbai Indians,PR Shah,0aadc906,34282.0
6113,336032,Mumbai Indians,A Nel,2503e881,46569.0
6114,336032,Mumbai Indians,DS Kulkarni,d2a989fc,277955.0
6115,336032,Mumbai Indians,A Nehra,96fd40ae,31820.0
6116,980949,Gujarat Lions,DR Smith,35205dfc,53118.0
6117,980949,Gujarat Lions,BB McCullum,b8a55852,37737.0
6118,980949,Gujarat Lions,SK Raina,1dc12ab9,33335.0
6119,980949,Gujarat Lions,KD Karthik,c03f1114,30045.0
6120,980949,Gujarat Lions,DJ Bravo,87e562a9,51439.0
6121,980949,Gujarat Lions,RA Jadeja,fe93fd9d,234675.0
6122,980949,Gujarat Lions,JP Faulkner,808f425a,270484.0
6123,980949,Gujarat Lions,Ishan Kishan,752f7486,720471.0
6124,980949,Gujarat Lions,P Kumar,e938e1bc,30732.0
6125,980949,Gujarat Lions,DS Kulkarni,d2a989fc,277955.0
6126,980949,Gujarat Lions,S Kaushik,1da489ff,917213.0
6127,980949,Rising Pune Supergiants,AM Rahane,29e95537,277916.0
6128,980949,Rising Pune Supergiants,SS Tiwary,709b0bac,35390.0
6129,980949,Rising Pune Supergiants,SPD Smith,30a45b23,267192.0
6130,980949,Rising Pune Supergiants,MS Dhoni,4a8a2e3b,28081.0
6131,980949,Rising Pune Supergiants,NLTC Perera,0f12f9df,233514.0
6132,980949,Rising Pune Supergiants,JA Morkel,c3d35165,46248.0
6133,980949,Rising Pune Supergiants,R Bhatia,33a364a6,26907.0
6134,980949,Rising Pune Supergiants,PSP Handscomb,ada15e88,334337.0
6135,980949,Rising Pune Supergiants,R Ashwin,495d42a5,26421.0
6136,980949,Rising Pune Supergiants,M Ashwin,e2db2409,528067.0
6137,980949,Rising Pune Supergiants,AB Dinda,66b30f71,227712.0
6138,1136577,Chennai Super Kings,SR Watson,4329fbb5,8180.0
6139,1136577,Chennai Super Kings,AT Rayudu,70d205c9,33141.0
6140,1136577,Chennai Super Kings,SK Raina,1dc12ab9,33335.0
6141,1136577,Chennai Super Kings,MS Dhoni,4a8a2e3b,28081.0
6142,1136577,Chennai Super Kings,SW Billings,c16d4035,297628.0
6143,1136577,Chennai Super Kings,DJ Bravo,87e562a9,51439.0
6144,1136577,Chennai Super Kings,RA Jadeja,fe93fd9d,234675.0
6145,1136577,Chennai Super Kings,DL Chahar,23eeb873,447261.0
6146,1136577,Chennai Super Kings,KV Sharma,119678fd,30288.0
6147,1136577,Chennai Super Kings,SN Thakur,1abb78f8,475281.0
6148,1136577,Chennai Super Kings,Imran Tahir,acee4cc4,40618.0
6149,1136577,Rajasthan Royals,AM Rahane,29e95537,277916.0
6150,1136577,Rajasthan Royals,H Klaasen,235c2bb6,436757.0
6151,1136577,Rajasthan Royals,SV Samson,a4cc73aa,425943.0
6152,1136577,Rajasthan Royals,BA Stokes,e087956b,311158.0
6153,1136577,Rajasthan Royals,JC Buttler,99b75528,308967.0
6154,1136577,Rajasthan Royals,RA Tripathi,77255a9e,446763.0
6155,1136577,Rajasthan Royals,STR Binny,bd17b45f,27223.0
6156,1136577,Rajasthan Royals,K Gowtham,90de905a,424377.0
6157,1136577,Rajasthan Royals,S Gopal,7a8bd078,344580.0
6158,1136577,Rajasthan Royals,JD Unadkat,1e66c162,390484.0
6159,1136577,Rajasthan Royals,B Laughlin,b2a79f17,315623.0
6160,501209,Kolkata Knight Riders,MS Bisla,5afd4539,27280.0
6161,501209,Kolkata Knight Riders,JH Kallis,86dc8f2e,45789.0
6162,501209,Kolkata Knight Riders,G Gambhir,bb345e0b,28763.0
6163,501209,Kolkata Knight Riders,MK Tiwary,26e5cabf,35565.0
6164,501209,Kolkata Knight Riders,YK Pathan,3c6ffae8,32498.0
6165,501209,Kolkata Knight Riders,EJG Morgan,d2a6c0e6,24598.0
6166,501209,Kolkata Knight Riders,Shakib Al Hasan,7dc35884,56143.0
6167,501209,Kolkata Knight Riders,Iqbal Abdulla,85aae393,277237.0
6168,501209,Kolkata Knight Riders,R Bhatia,33a364a6,26907.0
6169,501209,Kolkata Knight Riders,B Lee,dd09ff8e,6278.0
6170,501209,Kolkata Knight Riders,L Balaji,b2b50355,26829.0
6171,501209,Rajasthan Royals,AG Paunikar,3a02626a,324444.0
6172,501209,Rajasthan Royals,R Dravid,0184dc35,28114.0
6173,501209,Rajasthan Royals,AL Menaria,8291f939,371150.0
6174,501209,Rajasthan Royals,SR Watson,4329fbb5,8180.0
6175,501209,Rajasthan Royals,LRPL Taylor,b61a3e1a,38699.0
6176,501209,Rajasthan Royals,J Botha,7c503806,44149.0
6177,501209,Rajasthan Royals,AS Raut,c69a7b5c,230593.0
6178,501209,Rajasthan Royals,SK Warne,bb18be76,8166.0
6179,501209,Rajasthan Royals,A Singh,,
6180,501209,Rajasthan Royals,SK Trivedi,3d7e087f,35353.0
6181,501209,Rajasthan Royals,ND Doshi,6ec424a9,12440.0
6182,392236,Deccan Chargers,AC Gilchrist,2b6e6dec,5390.0
6183,392236,Deccan Chargers,HH Gibbs,e1d1b294,45224.0
6184,392236,Deccan Chargers,TL Suman,aaa1b522,34281.0
6185,392236,Deccan Chargers,A Symonds,bd77eb62,7702.0
6186,392236,Deccan Chargers,RG Sharma,740742ef,34102.0
6187,392236,Deccan Chargers,Y Venugopal Rao,fe763256,35805.0
6188,392236,Deccan Chargers,AA Bilakhia,bff458c6,26946.0
6189,392236,Deccan Chargers,RJ Harris,12eddf28,5779.0
6190,392236,Deccan Chargers,Jaskaran Singh,d7b3a420,376102.0
6191,392236,Deccan Chargers,RP Singh,c3d1402f,35280.0
6192,392236,Deccan Chargers,PP Ojha,6c6591ab,32130.0
6193,392236,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
6194,392236,Royal Challengers Bangalore,MK Pandey,93b4fc78,290630.0
6195,392236,Royal Challengers Bangalore,RE van der Merwe,05c2ca46,47850.0
6196,392236,Royal Challengers Bangalore,R Dravid,0184dc35,28114.0
6197,392236,Royal Challengers Bangalore,LRPL Taylor,b61a3e1a,38699.0
6198,392236,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
6199,392236,Royal Challengers Bangalore,RV Uthappa,1c17e270,35582.0
6200,392236,Royal Challengers Bangalore,MV Boucher,f3cb53a1,44111.0
6201,392236,Royal Challengers Bangalore,P Kumar,e938e1bc,30732.0
6202,392236,Royal Challengers Bangalore,B Akhil,af7dadf7,26206.0
6203,392236,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
6204,980933,Delhi Daredevils,Q de Kock,372455c4,379143.0
6205,980933,Delhi Daredevils,SS Iyer,85ec8e33,642519.0
6206,980933,Delhi Daredevils,SV Samson,a4cc73aa,425943.0
6207,980933,Delhi Daredevils,KK Nair,944533a5,398439.0
6208,980933,Delhi Daredevils,JP Duminy,2e8994e7,44932.0
6209,980933,Delhi Daredevils,P Negi,f62772e5,530773.0
6210,980933,Delhi Daredevils,CH Morris,fb66ce1f,439952.0
6211,980933,Delhi Daredevils,Z Khan,91a4a398,30102.0
6212,980933,Delhi Daredevils,A Mishra,6b19d823,31107.0
6213,980933,Delhi Daredevils,Mohammed Shami,8cf9814c,481896.0
6214,980933,Delhi Daredevils,Imran Tahir,acee4cc4,40618.0
6215,980933,Mumbai Indians,RG Sharma,740742ef,34102.0
6216,980933,Mumbai Indians,PA Patel,b5da6c24,32242.0
6217,980933,Mumbai Indians,AT Rayudu,70d205c9,33141.0
6218,980933,Mumbai Indians,KH Pandya,5b8c830e,471342.0
6219,980933,Mumbai Indians,JC Buttler,99b75528,308967.0
6220,980933,Mumbai Indians,KA Pollard,a757b0d8,230559.0
6221,980933,Mumbai Indians,HH Pandya,dbe50b21,625371.0
6222,980933,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
6223,980933,Mumbai Indians,TG Southee,13c35c9e,232364.0
6224,980933,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
6225,980933,Mumbai Indians,JJ Bumrah,462411b3,625383.0
6226,980923,Mumbai Indians,MJ Guptill,2be41edb,226492.0
6227,980923,Mumbai Indians,PA Patel,b5da6c24,32242.0
6228,980923,Mumbai Indians,AT Rayudu,70d205c9,33141.0
6229,980923,Mumbai Indians,RG Sharma,740742ef,34102.0
6230,980923,Mumbai Indians,JC Buttler,99b75528,308967.0
6231,980923,Mumbai Indians,KH Pandya,5b8c830e,471342.0
6232,980923,Mumbai Indians,HH Pandya,dbe50b21,625371.0
6233,980923,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
6234,980923,Mumbai Indians,TG Southee,13c35c9e,232364.0
6235,980923,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
6236,980923,Mumbai Indians,JJ Bumrah,462411b3,625383.0
6237,980923,Sunrisers Hyderabad,DA Warner,dcce6f09,219889.0
6238,980923,Sunrisers Hyderabad,S Dhawan,0a476045,28235.0
6239,980923,Sunrisers Hyderabad,MC Henriques,32198ae0,5961.0
6240,980923,Sunrisers Hyderabad,EJG Morgan,d2a6c0e6,24598.0
6241,980923,Sunrisers Hyderabad,DJ Hooda,73ad96ed,497121.0
6242,980923,Sunrisers Hyderabad,NV Ojha,890946a0,32102.0
6243,980923,Sunrisers Hyderabad,Bipul Sharma,c18496e1,35928.0
6244,980923,Sunrisers Hyderabad,A Ashish Reddy,1c2a64cd,389605.0
6245,980923,Sunrisers Hyderabad,B Kumar,2e81a32d,326016.0
6246,980923,Sunrisers Hyderabad,Mustafizur Rahman,0a8fce53,330902.0
6247,980923,Sunrisers Hyderabad,BB Sran,d8b2f218,537126.0
6248,419136,Kings XI Punjab,SE Marsh,508a1ea7,6683.0
6249,419136,Kings XI Punjab,MS Bisla,5afd4539,27280.0
6250,419136,Kings XI Punjab,KC Sangakkara,6b71e6cf,50710.0
6251,419136,Kings XI Punjab,RS Bopara,7ca5e05d,10582.0
6252,419136,Kings XI Punjab,Yuvraj Singh,1c914163,36084.0
6253,419136,Kings XI Punjab,IK Pathan,5fa06777,32685.0
6254,419136,Kings XI Punjab,B Lee,dd09ff8e,6278.0
6255,419136,Kings XI Punjab,PP Chawla,98ae73b1,32966.0
6256,419136,Kings XI Punjab,SJ Srivastava,2049f3a0,34245.0
6257,419136,Kings XI Punjab,Bipul Sharma,c18496e1,35928.0
6258,419136,Kings XI Punjab,S Sreesanth,6b8eb6e5,34274.0
6259,419136,Royal Challengers Bangalore,MK Pandey,93b4fc78,290630.0
6260,419136,Royal Challengers Bangalore,JH Kallis,86dc8f2e,45789.0
6261,419136,Royal Challengers Bangalore,KP Pietersen,39f01cdb,19296.0
6262,419136,Royal Challengers Bangalore,V Kohli,ba607b88,253802.0
6263,419136,Royal Challengers Bangalore,RV Uthappa,1c17e270,35582.0
6264,419136,Royal Challengers Bangalore,CL White,d0513f63,8291.0
6265,419136,Royal Challengers Bangalore,R Dravid,0184dc35,28114.0
6266,419136,Royal Challengers Bangalore,P Kumar,e938e1bc,30732.0
6267,419136,Royal Challengers Bangalore,A Kumble,0c2730df,30176.0
6268,419136,Royal Challengers Bangalore,R Vinay Kumar,41eb4a4f,35731.0
6269,419136,Royal Challengers Bangalore,DW Steyn,8fd1a8f5,47492.0
6270,980985,Kings XI Punjab,M Vijay,4b57e452,237095.0
6271,980985,Kings XI Punjab,HM Amla,e798611a,43906.0
6272,980985,Kings XI Punjab,WP Saha,fe11caa6,279810.0
6273,980985,Kings XI Punjab,GJ Maxwell,b681e71e,325026.0
6274,980985,Kings XI Punjab,Gurkeerat Singh,6eb146d2,537124.0
6275,980985,Kings XI Punjab,DA Miller,d67d5f00,321777.0
6276,980985,Kings XI Punjab,MP Stoinis,d9273ee7,325012.0
6277,980985,Kings XI Punjab,AR Patel,2e171977,554691.0
6278,980985,Kings XI Punjab,MM Sharma,759ac88f,537119.0
6279,980985,Kings XI Punjab,Sandeep Sharma,ce820073,438362.0
6280,980985,Kings XI Punjab,KC Cariappa,edb3d4f8,777537.0
6281,980985,Mumbai Indians,RG Sharma,740742ef,34102.0
6282,980985,Mumbai Indians,UBT Chand,0c94f480,446499.0
6283,980985,Mumbai Indians,AT Rayudu,70d205c9,33141.0
6284,980985,Mumbai Indians,N Rana,fb2d1dda,604527.0
6285,980985,Mumbai Indians,JC Buttler,99b75528,308967.0
6286,980985,Mumbai Indians,KA Pollard,a757b0d8,230559.0
6287,980985,Mumbai Indians,KH Pandya,5b8c830e,471342.0
6288,980985,Mumbai Indians,Harbhajan Singh,8b5b6769,29264.0
6289,980985,Mumbai Indians,TG Southee,13c35c9e,232364.0
6290,980985,Mumbai Indians,MJ McClenaghan,51a3c5ef,319439.0
6291,980985,Mumbai Indians,JJ Bumrah,462411b3,625383.0
6292,501258,Kochi Tuskers Kerala,BB McCullum,b8a55852,37737.0
6293,501258,Kochi Tuskers Kerala,DPMD Jayawardene,d18f9182,49289.0
6294,501258,Kochi Tuskers Kerala,PA Patel,b5da6c24,32242.0
6295,501258,Kochi Tuskers Kerala,BJ Hodge,b57f8a9a,5674.0
6296,501258,Kochi Tuskers Kerala,OA Shah,7bf96684,20123.0
6297,501258,Kochi Tuskers Kerala,RA Jadeja,fe93fd9d,234675.0
6298,501258,Kochi Tuskers Kerala,RP Singh,c3d1402f,35280.0
6299,501258,Kochi Tuskers Kerala,P Parameswaran,0c432afb,279562.0
6300,501258,Kochi Tuskers Kerala,P Prasanth,ddb00822,32211.0
6301,501258,Kochi Tuskers Kerala,S Sreesanth,6b8eb6e5,34274.0
6302,501258,Kochi Tuskers Kerala,Y Gnaneswara Rao,bae11797,28830.0
6303,501258,Rajasthan Royals,FY Fazal,c15e2193,28671.0
6304,501258,Rajasthan Royals,R Dravid,0184dc35,28114.0
6305,501258,Rajasthan Royals,SR Watson,4329fbb5,8180.0
6306,501258,Rajasthan Royals,AM Rahane,29e95537,277916.0
6307,501258,Rajasthan Royals,AL Menaria,8291f939,371150.0
6308,501258,Rajasthan Royals,PR Shah,0aadc906,34282.0
6309,501258,Rajasthan Royals,JDP Oram,3eac9d95,38062.0
6310,501258,Rajasthan Royals,SK Warne,bb18be76,8166.0
6311,501258,Rajasthan Royals,AA Chavan,29d72eb2,337913.0
6312,501258,Rajasthan Royals,SW Tait,addfb70e,8076.0
6313,501258,Rajasthan Royals,ND Doshi,6ec424a9,12440.0
6314,980963,Kolkata Knight Riders,RV Uthappa,1c17e270,35582.0
